x,y,z,qx,qy,qz,qw,nx,ny,nz
0.6185926440084248,0.04983547298045272,0.28019064127752297,0.3709760207547862,0.72808143562384,-0.513604954460298,-0.26169479528394896,0.7621404889824979,0.5537274775605858,0.33545156975025486
0.6139881806264952,0.055624076795601426,0.28019064127752297,0.33886446761059713,0.7435702101793172,-0.5245310829961746,-0.23904258636429795,0.7109797847388345,0.6180452977289047,0.33545156975025486
0.6088967285528779,0.060989347799599705,0.28019064127752297,0.30610786669251433,0.7576435565779501,-0.5344587368031701,-0.21593534629521027,0.6544080950319774,0.6776594199955523,0.33545156975025486
0.6033570368121564,0.06589045304046796,0.28019064127752297,0.27276857205214833,0.770274685404992,-0.543369018028012,-0.19241706102148678,0.5928559645795155,0.7321161448940886,0.33545156975025486
0.5974112658034347,0.07029009214795497,0.28019064127752297,0.23891004693172893,0.7814395525888145,-0.5512449654439616,-0.16853249893583805,0.5267918422603844,0.7810010238661663,0.33545156975025486
0.5911046664342438,0.07415478121187796,0.28019064127752297,0.20459674295821556,0.7911169051701634,-0.5580715867374728,-0.14432712565970388,0.4567185159360408,0.8239420134653107,0.33545156975025486
0.5844852357338121,0.07745510761489746,0.28019064127752297,0.16989397745596263,0.7992883217583755,-0.5638358870469138,-0.119847017496859,0.3831692859312444,0.8606123068321939,0.33545156975025486
0.5776033515666913,0.08016595388029488,0.28019064127752297,0.13486780911147983,0.8059382475975421,-0.5685268936990241,-0.09513877372454958,0.3067039062965703,0.8907328208921654,0.33545156975025486
0.5705113892267888,0.08226668883113689,0.28019064127752297,0.09958491222696815,0.8110540241758711,-0.5721356770960222,-0.07024942788912114,0.22790432474209749,0.9140743203459654,0.33545156975025486
0.5632633228297549,0.08374132460598908,0.28019064127752297,0.06411244980199592,0.8146259133218843,-0.5746553677136019,-0.04522635827498916,0.14737025366394316,0.9304591622887676,0.33545156975025486
0.5559143145373734,0.0845786383361954,0.28019064127752297,0.028517945684912283,0.8166471157415789,-0.5760811691774628,-0.020117197717382688,0.06571460597081456,0.9397626481799489,0.33545156975025486
0.5485202947402017,0.08477225755868517,0.28019064127752297,-0.007130843962636644,0.8171137839612719,-0.5764103673934811,0.005030257069465601,-0.016441169553315895,0.9419139728742796,0.33545156975025486
0.5411375363935274,0.08432070871426471,0.28019064127752297,-0.042766059643412006,0.8160250296514829,-0.5756423357141421,0.030168136476081027,-0.09847181784969601,0.9368967634918302,0.33545156975025486
0.5338222267462002,0.08322742836229273,0.28019064127752297,-0.0783198676989924,0.8133829253179217,-0.5737785361314,0.05524858912026958,-0.17975303615333107,0.9247492040254748,0.33545156975025486
0.5266300397217412,0.08150073702638846,0.28019064127752297,-0.11372458943499708,0.8091925003563546,-0.5708225164936914,0.08022387293494289,-0.2596662253139877,0.9055637447376498,0.33545156975025486
0.5196157122061674,0.07915377587022288,0.28019064127752297,-0.14891282995132957,0.8034617314788639,-0.5667799037524065,0.10504644604785798,-0.33760319770925207,0.879486398558032,0.33545156975025486
0.5128326274672392,0.07620440668532827,0.28019064127752297,-0.18381760643219755,0.7962015275297236,-0.5616583932506647,0.12966905728027117,-0.41297080591956453,0.8467156298369809,0.33545156975025486
0.5063324088755586,0.07267507595207953,0.28019064127752297,-0.21837247565171206,0.787425708719794,-0.5554677340747942,0.15404483609224393,-0.4851954569382387,0.8075008439119948,0.33545156975025486
0.5001645270195473,0.06859264400842481,0.28019064127752297,-0.2525116604523433,0.7771509803189648,-0.5482197104963902,0.1781273818033789,-0.5537274775605857,0.7621404889824979,0.33545156975025486
0.49437592320439866,0.06398818062649513,0.28019064127752297,-0.2861701749554791,0.7653969008567243,-0.5399281195402849,0.20187085191915266,-0.6180452977289045,0.7109797847388347,0.33545156975025486
0.4890106522004003,0.058896728552877975,0.28019064127752297,-0.31928394826573764,0.7521858448913867,-0.5306087447211265,0.22523004939470923,-0.6776594199955522,0.6544080950319775,0.33545156975025486
0.4841095469595321,0.05335703681215641,0.28019064127752297,-0.3517899464335589,0.7375429604188499,-0.5202793259985617,0.24816050867000364,-0.7321161448940885,0.5928559645795156,0.33545156975025486
0.47970990785204515,0.04741126580343463,0.28019064127752297,-0.3836262924439105,0.7214961210019543,-0.508959526008215,0.2706185803125235,-0.7810010238661661,0.5267918422603849,0.33545156975025486
0.47584521878812214,0.04110466643424373,0.28019064127752297,-0.4147323840027019,0.7040758727115728,-0.4966708926327433,0.2925615141064638,-0.8239420134653105,0.45671851593604146,0.33545156975025486
0.47254489238510256,0.03448523573381197,0.28019064127752297,-0.44504900889669685,0.6853153759804281,-0.4834368179842167,0.3139475404301933,-0.860612306832194,0.3831692859312441,0.33545156975025486
0.46983404611970514,0.027603351566691383,0.28019064127752297,-0.4745184577073242,0.6652503424803251,-0.4692824938759052,0.33473594976710175,-0.8907328208921652,0.3067039062965709,0.33545156975025486
0.46773331116886313,0.02051138922678876,0.28019064127752297,-0.5030846336638404,0.6439189671429529,-0.45423486386822703,0.35488717019848126,-0.9140743203459654,0.22790432474209732,0.33545156975025486
0.466258675394011,0.01326332282975491,0.28019064127752297,-0.5306931594267155,0.6213618554536625,-0.43832257198015406,0.37436284273091963,-0.9304591622887675,0.14737025366394343,0.33545156975025486
0.46542136166380466,0.0059143145373733354,0.28019064127752297,-0.5572914805979946,0.597621946156617,-0.4215759081636905,0.39312589431482664,-0.9397626481799489,0.06571460597081484,0.33545156975025486
0.4652277424413149,-0.001479705259798406,0.28019064127752297,0.5828289657615784,-0.5727444295184514,0.4040267506452289,-0.41114060841509026,-0.9419139728742796,-0.016441169553315624,0.33545156975025486
0.4656792912857353,-0.008862463606472618,0.28019064127752297,0.607257002863002,-0.5467766613060323,0.38570850524353495,-0.4283726929995311,-0.9368967634918302,-0.09847181784969576,0.33545156975025486
0.46677257163770736,-0.01617777325379981,0.28019064127752297,0.6305290917452444,-0.5197680726420628,0.3666560417798714,-0.44478934581573526,-0.9247492040254748,-0.17975303615333124,0.33545156975025486
0.46849926297361155,-0.023369960278258873,0.28019064127752297,0.6526009326644184,-0.4917700759101337,0.3469056277013131,-0.4603593168320052,-0.9055637447376498,-0.2596662253139875,0.33545156975025486
0.47084622412977717,-0.03038428779383263,0.28019064127752297,0.6734305106168538,-0.4628359668883254,0.32649485904359826,-0.4750529677235723,-0.8794863985580322,-0.33760319770925146,0.33545156975025486
0.4737955933146718,-0.037167372532760805,0.28019064127752297,0.692978175317042,-0.4330208232976684,0.30546258886493904,-0.4888423282908322,-0.8467156298369809,-0.4129708059195645,0.33545156975025486
0.47732492404792054,-0.04366759112444147,0.28019064127752297,-0.7112067166742093,0.4023813999585697,-0.28384885328701703,0.5017011497022089,-0.8075008439119948,-0.48519545693823857,0.33545156975025486
0.4814073559915752,-0.04983547298045271,0.28019064127752297,-0.7280814356238401,0.37097602075478625,-0.2616947952839489,0.5136049544602979,-0.762140488982498,-0.5537274775605857,0.33545156975025486
0.48601181937350496,-0.05562407679560139,0.28019064127752297,-0.7435702101793172,0.33886446761059735,-0.23904258636429804,0.5245310829961745,-0.7109797847388347,-0.6180452977289044,0.33545156975025486
0.491103271447122,-0.06098934779959969,0.28019064127752297,-0.75764355657795,0.3061078666925144,-0.21593534629521036,0.53445873680317,-0.6544080950319776,-0.6776594199955521,0.33545156975025486
0.4966429631878437,-0.06589045304046795,0.28019064127752297,-0.7702746854049921,0.2727685720521485,-0.1924170610214869,0.5433690180280119,-0.5928559645795157,-0.7321161448940884,0.33545156975025486
0.5025887341965654,-0.07029009214795494,0.28019064127752297,-0.7814395525888146,0.23891004693172913,-0.1685324989358382,0.5512449654439614,-0.5267918422603849,-0.7810010238661661,0.33545156975025486
0.5088953335657563,-0.07415478121187793,0.28019064127752297,-0.7911169051701633,0.2045967429582158,-0.14432712565970407,0.5580715867374726,-0.4567185159360415,-0.8239420134653105,0.33545156975025486
0.515514764266188,-0.07745510761489746,0.28019064127752297,-0.7992883217583756,0.1698939774559626,-0.11984701749685894,0.5638358870469138,-0.38316928593124416,-0.860612306832194,0.33545156975025486
0.5223966484333087,-0.08016595388029486,0.28019064127752297,-0.805938247597542,0.13486780911148014,-0.09513877372454982,0.5685268936990241,-0.30670390629657096,-0.8907328208921652,0.33545156975025486
0.5294886107732112,-0.08226668883113687,0.28019064127752297,-0.811054024175871,0.09958491222696846,-0.07024942788912134,0.572135677096022,-0.22790432474209818,-0.9140743203459653,0.33545156975025486
0.5367366771702451,-0.08374132460598907,0.28019064127752297,-0.8146259133218842,0.06411244980199604,-0.045226358274989255,0.5746553677136018,-0.1473702536639435,-0.9304591622887675,0.33545156975025486
0.5440856854626267,-0.0845786383361954,0.28019064127752297,-0.816647115741579,0.02851794568491242,-0.020117197717382778,0.5760811691774627,-0.0657146059708149,-0.9397626481799489,0.33545156975025486
0.5514797052597984,-0.08477225755868517,0.28019064127752297,-0.8171137839612719,-0.007130843962636501,0.0050302570694654965,0.576410367393481,0.016441169553315566,-0.9419139728742796,0.33545156975025486
0.5588624636064727,-0.08432070871426471,0.28019064127752297,-0.8160250296514829,-0.042766059643411874,0.030168136476080933,0.5756423357141421,0.09847181784969569,-0.9368967634918302,0.33545156975025486
0.5661777732537998,-0.08322742836229274,0.28019064127752297,-0.8133829253179217,-0.07831986769899209,0.05524858912026936,0.5737785361314,0.17975303615333038,-0.9247492040254749,0.33545156975025486
0.5733699602782589,-0.08150073702638845,0.28019064127752297,-0.8091925003563545,-0.11372458943499739,0.0802238729349431,0.5708225164936914,0.25966622531398825,-0.9055637447376496,0.33545156975025486
0.5803842877938327,-0.07915377587022292,0.28019064127752297,-0.8034617314788638,-0.1489128299513292,0.10504644604785775,0.5667799037524065,0.3376031977092514,-0.8794863985580323,0.33545156975025486
0.5871673725327609,-0.0762044066853283,0.28019064127752297,-0.7962015275297236,-0.18381760643219752,0.12966905728027114,0.5616583932506647,0.4129708059195644,-0.846715629836981,0.33545156975025486
0.5936675911244415,-0.07267507595207953,0.28019064127752297,-0.7874257087197941,-0.218372475651712,0.15404483609224387,0.5554677340747942,0.48519545693823857,-0.8075008439119948,0.33545156975025486
0.5998354729804528,-0.06859264400842481,0.28019064127752297,-0.7771509803189648,-0.25251166045234325,0.17812738180337886,0.5482197104963902,0.5537274775605856,-0.762140488982498,0.33545156975025486
0.6056240767956014,-0.06398818062649514,0.28019064127752297,-0.7653969008567242,-0.286170174955479,0.2018708519191526,0.5399281195402849,0.6180452977289044,-0.7109797847388348,0.33545156975025486
0.6109893477995997,-0.05889672855287798,0.28019064127752297,-0.7521858448913867,-0.31928394826573747,0.22523004939470911,0.5306087447211264,0.6776594199955521,-0.6544080950319776,0.33545156975025486
